"TIME.M","SOG","AWS","AWA","COG","LAT","LON","TWS","TWA","AWS.range","TWS.range","AWA.range","TWA.range"
2017-07-23 15:23:00,6.637,10.8508196721311,99.5901639344262,295.867666666667,45.0170087777778,-83.1821439444444,13.6303341475737,128.283641238842,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 15:24:00,6.76,11.6245901639344,100.155737704918,190.383666666667,45.0188641666667,-83.1822565,14.4409356114551,127.593147491328,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 15:25:00,6.95566666666667,11.7295081967213,105.262295081967,236.246333333333,45.0207694444444,-83.1824453888889,15.1299722681167,131.590564271147,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 15:26:00,6.96433333333333,11.6483870967742,86.1854838709677,318.015333333333,45.0226849444444,-83.182633,13.1678827895606,118.036759977051,"(10,12]","(12,16]","(60,90]","(60,90]"
2017-07-23 15:27:00,7.019,11.2133333333333,101.266666666667,295.690666666667,45.0246157222222,-83.1828746666667,14.3443306734916,129.945032259218,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 15:28:00,6.44266666666667,11.1161290322581,116.193548387097,343.690333333333,45.0264709444444,-83.1833802222222,15.1096297024106,138.688836123645,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 15:29:00,6.146,12.475,97.8166666666667,257.591666666667,45.0280882777778,-83.1839233333333,14.6374220856464,122.397793215074,"(12,16]","(12,16]","(90,120]","(90,120]"
2017-07-23 15:30:00,6.199,11.5934426229508,106.762295081967,335.553,45.0297908888889,-83.1842216666667,14.6386161417605,130.683227891784,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 15:31:00,6.274,12.0774193548387,114.306451612903,345.586,45.0314722222222,-83.1847943333333,15.7355216484631,135.61389992501,"(12,16]","(12,16]","(90,120]","(90,120]"
2017-07-23 15:32:00,5.92933333333333,11.5096774193548,122.911290322581,340.234,45.0330881111111,-83.1854988888889,15.5495922373616,141.581534076398,"(10,12]","(12,16]","(120,150]","(120,150]"
2017-07-23 15:33:00,6.05533333333333,10.8225806451613,118.161290322581,343.259333333333,45.0346364444444,-83.1862965555556,14.685157725814,139.478530145036,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 15:34:00,6.207,10.2709677419355,122.193548387097,341.544666666667,45.03628,-83.1869971111111,14.5585447308054,143.342758570313,"(10,12]","(12,16]","(120,150]","(120,150]"
2017-07-23 15:35:00,5.86566666666667,9.60967741935484,131.233870967742,333.402,45.0378291111111,-83.1878926666667,14.1795271729456,149.358892052402,"(8,10]","(12,16]","(120,150]","(120,150]"
2017-07-23 15:36:00,6.15466666666667,10.6161290322581,125.443548387097,337.110333333333,45.0393156666667,-83.1889226111111,15.0453333334766,144.910800439646,"(10,12]","(12,16]","(120,150]","(120,150]"
2017-07-23 15:37:00,6.09166666666667,10.5754098360656,132.94262295082,329.202,45.0408347777778,-83.1899932222222,15.3858542002969,149.790553373428,"(10,12]","(12,16]","(120,150]","(120,150]"
2017-07-23 15:38:00,6.382,11.0409836065574,115.967213114754,326.377333333333,45.0423931111111,-83.1909777222222,14.9779548485778,138.491596451305,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 15:39:00,6.34966666666667,11.1983606557377,122.827868852459,334.872333333333,45.04398,-83.1920022222222,15.582584393875,142.851685657473,"(10,12]","(12,16]","(120,150]","(120,150]"
2017-07-23 15:40:00,6.26033333333333,10.6548387096774,134.66935483871,328.363,45.0455319444444,-83.1932021111111,15.7004293405681,151.142841430908,"(10,12]","(12,16]","(120,150]","(120,150]"
2017-07-23 15:41:00,5.98333333333333,10.2451612903226,138.774193548387,325.212333333333,45.0469596111111,-83.1944993888889,15.2634732875557,153.745858529809,"(10,12]","(12,16]","(120,150]","(120,150]"
2017-07-23 15:42:00,6.093,10.8145161290323,135.887096774194,325.35,45.0483230555556,-83.1958836666667,15.7701149066563,151.488173645623,"(10,12]","(12,16]","(120,150]","(120,150]"
2017-07-23 15:43:00,6.26633333333333,10.3354838709677,120.685483870968,336.557333333333,45.0498371111111,-83.1969964444445,14.5668172157099,142.397752057942,"(10,12]","(12,16]","(120,150]","(120,150]"
2017-07-23 15:44:00,5.666,10.1016393442623,154.008196721311,315.193666666667,45.0511915,-83.1982977222222,15.3961164898844,163.289384015121,"(10,12]","(12,16]","(150,180]","(150,180]"
2017-07-23 15:45:00,5.79866666666667,10.2016129032258,150.935483870968,323.073,45.0523983888889,-83.1997442777778,15.5277288332329,161.38765710653,"(10,12]","(12,16]","(150,180]","(150,180]"
2017-07-23 15:46:00,5.80466666666667,11.1049180327869,150.631147540984,319.857666666667,45.053632,-83.2011878888889,16.4123501671292,160.619833774353,"(10,12]","(16,20]","(150,180]","(150,180]"
2017-07-23 15:47:00,5.984,10.6483333333333,142.575,324.345,45.0549237222222,-83.202589,15.8240665304853,155.86119164082,"(10,12]","(12,16]","(120,150]","(120,150]"
2017-07-23 15:48:00,6.404,11.3612903225806,136.741935483871,327.966666666667,45.0563920555556,-83.2039050555556,16.6152128125105,152.057171283723,"(10,12]","(16,20]","(120,150]","(120,150]"
2017-07-23 15:49:00,6.40466666666667,12.1918032786885,116.819672131148,334.648,45.0578873333333,-83.2051713888889,16.1282582817986,137.575847235519,"(12,16]","(16,20]","(90,120]","(90,120]"
2017-07-23 15:50:00,6.27566666666667,11.095,120.933333333333,330.979666666667,45.0594798333333,-83.2062378333333,15.2992404641654,141.53390734931,"(10,12]","(12,16]","(120,150]","(120,150]"
2017-07-23 15:51:00,6.304,11.0290322580645,110.83064516129,334.786,45.0610599444444,-83.2073326111111,14.5199361494583,134.770846858254,"(10,12]","(12,16]","(90,120]","(90,120]"
2017-07-23 15:52:00,5.93966666666667,9.79354838709677,117.927419354839,330.277,45.0625358888889,-83.2084806666667,13.6265097984066,140.579070288388,"(8,10]","(12,16]","(90,120]","(90,120]"
2017-07-23 15:53:00,5.64666666666667,8.49516129032258,102.991935483871,332.226666666667,45.0639529444444,-83.209638,11.2080757106472,132.39214238531,"(8,10]","(10,12]","(90,120]","(90,120]"
2017-07-23 15:54:00,4.563,7.29180327868852,61.172131147541,336.255,45.0652936666667,-83.2104217777778,6.47338452061895,99.308212661103,"(6,8]","(6,8]","(60,90]","(60,90]"
2017-07-23 15:55:00,3.112,10.4645161290323,160.032258064516,214.736666666667,45.0660760555556,-83.2112523888889,13.4315462001818,164.570312329197,"(10,12]","(12,16]","(150,180]","(150,180]"
2017-07-23 15:56:00,4.92666666666667,18.5196721311475,48.4754098360656,29.143,45.0669155555556,-83.2109255,15.6931964892144,62.0691083258222,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-23 15:57:00,5.94666666666667,20.841935483871,52.258064516129,48.665,45.0681504444444,-83.2095030555556,17.8331218677519,67.5474039652146,"(20,24]","(16,20]","(30,60]","(30,60]"
2017-07-23 15:58:00,5.23866666666667,27.8852459016393,42.9016393442623,38.081,45.0692331666667,-83.2079675,24.310785980035,51.3368672212244,"(24,35]","(24,35]","(30,60]","(30,60]"
2017-07-23 15:59:00,5.554,29.7951612903226,38.4112903225807,43.682,45.0703618333333,-83.2066658888889,25.6761413590982,46.1348540176634,"(24,35]","(24,35]","(30,60]","(30,60]"
2017-07-23 16:00:00,5.69566666666667,30.2316666666667,39.7416666666667,52.9703333333333,45.0713897777778,-83.2049887777778,26.1072650341259,47.75932001284,"(24,35]","(24,35]","(30,60]","(30,60]"
2017-07-23 16:01:00,5.93633333333333,26.691935483871,48.0645161290323,56.906,45.0723126111111,-83.2031495555556,23.1498233946279,59.0615682350365,"(24,35]","(20,24]","(30,60]","(30,60]"
2017-07-23 16:02:00,6.01833333333333,22.5935483870968,51.8790322580645,55.765,45.0732765,-83.2012126111111,19.4629629988977,65.9584175690772,"(20,24]","(16,20]","(30,60]","(30,60]"
2017-07-23 16:03:00,6.05066666666667,23.3983606557377,57.9508196721312,40.2716666666667,45.0743348888889,-83.1993866111111,20.828836460493,72.2048372376872,"(20,24]","(20,24]","(30,60]","(30,60]"
2017-07-23 16:04:00,5.47633333333333,33.0306451612903,42.3951612903226,35.398,45.0756503333333,-83.1982067777778,29.2205315635085,49.6545742833958,"(24,35]","(24,35]","(30,60]","(30,60]"
2017-07-23 16:05:00,5.81566666666667,23.055737704918,58.827868852459,75.9836666666667,45.0763284444444,-83.1964029444444,20.6538577209,72.7688599065902,"(20,24]","(20,24]","(30,60]","(30,60]"
2017-07-23 16:06:00,5.365,17.2112903225806,72.2822580645162,79.1096666666667,45.0767192222222,-83.1942841666667,16.3954050090215,90.4442470236756,"(16,20]","(16,20]","(60,90]","(60,90]"
2017-07-23 16:07:00,2.985,9.99344262295082,95.6803278688525,85.5973333333333,45.0766591111111,-83.1929084444444,10.7090727032787,111.783444692847,"(8,10]","(10,12]","(90,120]","(90,120]"
2017-07-23 16:08:00,2.234,10.6290322580645,74.7822580645161,242.933,45.0766668888889,-83.1928241111111,10.2713870871797,86.8970455055834,"(10,12]","(10,12]","(60,90]","(60,90]"
2017-07-23 16:09:00,3.44333333333333,12.8887096774194,57.3387096774194,267.336666666667,45.0764776666667,-83.1939010555556,11.4049985233306,72.0633775823767,"(12,16]","(10,12]","(30,60]","(30,60]"
2017-07-23 16:10:00,5.54966666666667,19.3887096774194,45.1935483870968,282.498666666667,45.07653,-83.1955382222222,15.9707593242014,59.4664455417714,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-23 16:11:00,6.26333333333333,21.8114754098361,43.3606557377049,295.31,45.0771672777778,-83.1976804444444,17.7854579744604,57.3528218115209,"(20,24]","(16,20]","(30,60]","(30,60]"
2017-07-23 16:12:00,6.097,23.1306451612903,38.4596774193548,306.252666666667,45.0780213333333,-83.1997563333333,18.7440131376648,50.131787335276,"(20,24]","(16,20]","(30,60]","(30,60]"
2017-07-23 16:13:00,6.37966666666667,21.4661290322581,41.5483870967742,306.751666666667,45.0790722222222,-83.2016588888889,17.2195843057088,55.7732291611736,"(20,24]","(16,20]","(30,60]","(30,60]"
2017-07-23 16:14:00,6.24766666666667,20.8225806451613,44.2741935483871,304.236,45.0800858888889,-83.2036642777778,16.9209574224434,59.2110523023662,"(20,24]","(16,20]","(30,60]","(30,60]"
2017-07-23 16:15:00,6.34766666666667,22.2451612903226,42.5222580645161,305.802,45.0810890555556,-83.2056855,18.0831387789272,56.2465951639773,"(20,24]","(16,20]","(30,60]","(30,60]"
2017-07-23 16:16:00,6.17966666666667,19.8573770491803,47.3852459016393,300.515666666667,45.0820318333333,-83.2077372222222,16.3197922739002,63.5657987404806,"(16,20]","(16,20]","(30,60]","(30,60]"
2017-07-23 16:17:00,5.90433333333333,19.235593220339,43.9152542372881,305.467,45.0828666111111,-83.2097552777778,15.5319130975009,59.2028433771277,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-23 16:18:00,6.14733333333333,21.191935483871,44.5806451612903,306.169666666667,45.0838488333333,-83.2116400555556,17.3582614340483,58.9740543142729,"(20,24]","(16,20]","(30,60]","(30,60]"
2017-07-23 16:19:00,5.97066666666667,19.8951612903226,43.9677419354839,314.157333333333,45.0849231666667,-83.2134564444444,16.1392825069349,58.8501682773004,"(16,20]","(16,20]","(30,60]","(30,60]"
2017-07-23 16:20:00,5.97,19.5758064516129,46.2822580645161,315.599666666667,45.0860183888889,-83.2151567777778,16.0411124947045,61.8862015059048,"(16,20]","(16,20]","(30,60]","(30,60]"
2017-07-23 16:21:00,5.915,20.516393442623,46.5819672131148,327.440666666667,45.0873512777778,-83.2165583888889,17.0027013693221,61.2187074419637,"(20,24]","(16,20]","(30,60]","(30,60]"
2017-07-23 16:22:00,6.27033333333333,20.4566666666667,45.5166666666667,326.372666666667,45.0887766666667,-83.2178134444444,16.6743544248194,61.0793242919457,"(20,24]","(16,20]","(30,60]","(30,60]"
2017-07-23 16:23:00,6.21966666666667,19.791935483871,48.0725806451613,326.518,45.0902198888889,-83.2191228888889,16.306376837776,64.5583630556965,"(16,20]","(16,20]","(30,60]","(30,60]"
2017-07-23 16:24:00,6.16633333333333,20.3209677419355,55.2983870967742,324.066333333333,45.0916221111111,-83.2205462222222,17.5582309850719,72.0800777347074,"(20,24]","(16,20]","(30,60]","(30,60]"
2017-07-23 16:25:00,6.19966666666667,20.3677419354839,46.1129032258064,336.562,45.093106,-83.2217507777778,16.6794967936583,61.6512031743956,"(20,24]","(16,20]","(30,60]","(30,60]"
2017-07-23 16:26:00,6.25966666666667,20.2145161290323,54.0887096774194,327.680333333333,45.0945963888889,-83.2229238333333,17.3024598091232,71.1272108794036,"(20,24]","(16,20]","(30,60]","(30,60]"
2017-07-23 16:27:00,6.23233333333333,20.5870967741935,55.0161290322581,327.717666666667,45.0960443888889,-83.2242671111111,17.7635446113413,71.7218312254896,"(20,24]","(16,20]","(30,60]","(30,60]"
2017-07-23 16:28:00,6.141,19.1483870967742,56.008064516129,326.220666666667,45.0974902222222,-83.2255298888889,16.5193460058865,73.9600938304326,"(16,20]","(16,20]","(30,60]","(30,60]"
2017-07-23 16:29:00,6.08166666666667,19.1451612903226,57.8467741935484,323.828,45.0988808888889,-83.2268913888889,16.7210772304174,75.7812556765551,"(16,20]","(16,20]","(30,60]","(30,60]"
2017-07-23 16:30:00,5.856,17.3950819672131,58.8524590163934,319.702333333333,45.1001707777778,-83.2283461111111,15.215220867313,78.0844011776953,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-23 16:31:00,5.74866666666667,17.0887096774194,58.8467741935484,321.173666666667,45.1013981666667,-83.2297835555556,14.9475500231922,78.0625348980334,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-23 16:32:00,5.85266666666667,17.1344262295082,58.3688524590164,319.731666666667,45.1026248888889,-83.2312956111111,14.9216829037308,77.8780009725591,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-23 16:33:00,5.98466666666667,17.6322580645161,56.5241935483871,324.306666666667,45.1039170555556,-83.2327316666667,15.1757300594362,75.7287174483961,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-23 16:34:00,6.02,19.0306451612903,56.1129032258064,328.061666666667,45.1052835,-83.2340602777778,16.4515387314836,73.7968855104454,"(16,20]","(16,20]","(30,60]","(30,60]"
2017-07-23 16:35:00,5.21666666666667,19.1516129032258,43.3064516129032,322.938,45.1067172777778,-83.2349342222222,15.7668414239539,56.4233836241388,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-23 16:36:00,5.768,18.2790322580645,48.3225806451613,291.547333333333,45.1080888333333,-83.2355103888889,15.0724858744285,64.930859361977,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-23 16:37:00,6.43233333333333,19.4612903225806,49.9838709677419,330.007666666667,45.1097214444444,-83.2364125555556,16.0975932153491,67.8037984314813,"(16,20]","(16,20]","(30,60]","(30,60]"
2017-07-23 16:38:00,6.41833333333333,17.785,58.6,329.044333333333,45.1113186111111,-83.2375710555555,15.4452150533464,79.3748836506471,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-23 16:39:00,6.543,17.2532258064516,58.6854838709677,327.220666666667,45.1128447222222,-83.2388958888889,14.9379041214335,80.660770007822,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-23 16:40:00,6.64566666666667,18.2241935483871,58.8709677419355,330.756333333333,45.1143800555556,-83.2402304444444,15.8450104008974,79.9111840396279,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-23 16:41:00,6.75366666666667,20.2491803278689,58.0983606557377,338.974333333333,45.1160476111111,-83.2412953888889,17.6380333778262,77.0680878734964,"(20,24]","(16,20]","(30,60]","(30,60]"
2017-07-23 16:42:00,6.681,20.0483870967742,59.8467741935484,333.716,45.1177026111111,-83.2424108333333,17.6638151176387,78.9366313288211,"(20,24]","(16,20]","(30,60]","(30,60]"
2017-07-23 16:43:00,6.7,19.2475409836066,64.2868852459016,333.151,45.1193582777778,-83.2435124444444,17.4200048604123,84.5620937800095,"(16,20]","(16,20]","(60,90]","(60,90]"
2017-07-23 16:44:00,6.61166666666667,17.6629032258065,65.3145161290323,320.792666666667,45.1208497222222,-83.2449872222222,16.0669844480737,87.2708874824314,"(16,20]","(16,20]","(60,90]","(60,90]"
2017-07-23 16:45:00,6.62166666666667,17.6629032258065,62.0887096774194,316.148666666667,45.1221183333333,-83.2468048888889,15.6948319093686,83.9785202903931,"(16,20]","(12,16]","(60,90]","(60,90]"
2017-07-23 16:46:00,6.605,17.7677419354839,51.1129032258064,331.394666666667,45.1236103888889,-83.2482503888889,14.5591701150665,71.7915735980425,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-23 16:47:00,6.646,19.8935483870968,47.7903225806452,320.443333333333,45.1252871666667,-83.2492383333333,16.1947446067665,65.4862207336401,"(16,20]","(16,20]","(30,60]","(30,60]"
2017-07-23 16:48:00,6.987,22.1508196721311,60.2295081967213,333.158333333333,45.1270437777778,-83.2501603888889,19.6413906436676,78.2152193405846,"(20,24]","(16,20]","(60,90]","(60,90]"
2017-07-23 16:49:00,6.93533333333333,21.9516129032258,53.5725806451613,336.919,45.1287797777778,-83.251302,18.6860544774333,70.9479817437348,"(20,24]","(16,20]","(30,60]","(30,60]"
2017-07-23 16:50:00,6.926,19.9409836065574,58.1885245901639,330.906,45.1305002777778,-83.2524503888889,17.3207458790944,78.0533415485652,"(16,20]","(16,20]","(30,60]","(30,60]"
2017-07-23 16:51:00,6.77833333333333,19.0661290322581,65,331.015666666667,45.1321178888889,-83.2538468333333,17.3270771682212,85.765659054804,"(16,20]","(16,20]","(60,90]","(60,90]"
2017-07-23 16:52:00,6.825,17.6596774193548,54.6935483870968,328.912333333333,45.1337253333333,-83.2551948333333,14.8029538678009,76.7954889181979,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-23 16:53:00,6.91466666666667,19.9409836065574,54.5327868852459,336.304666666667,45.1354131666667,-83.2563898888889,16.8950641175309,74.003814098321,"(16,20]","(16,20]","(30,60]","(30,60]"
2017-07-23 16:54:00,6.95366666666667,18.8161290322581,59.741935483871,334.038333333333,45.1371349444444,-83.2575403888889,16.4480912045283,81.1599116773324,"(16,20]","(16,20]","(30,60]","(30,60]"
2017-07-23 16:55:00,7.06733333333333,19.7274193548387,58.3467741935484,336.332333333333,45.138868,-83.2587262222222,17.1110847706248,78.9310466670675,"(16,20]","(16,20]","(30,60]","(30,60]"
2017-07-23 16:56:00,6.999,20.2629032258065,64.7096774193548,330.569333333333,45.1406088333333,-83.2598388888889,18.3956170576383,84.8307287120204,"(20,24]","(16,20]","(60,90]","(60,90]"
2017-07-23 16:57:00,6.958,19.3213114754098,62.3360655737705,334.632666666667,45.1422585,-83.2611777222222,17.2305582881037,83.2923460477689,"(16,20]","(16,20]","(60,90]","(60,90]"
2017-07-23 16:58:00,7.049,19.9327868852459,60.5409836065574,336.248,45.144004,-83.2622702777778,17.5727697525127,80.9835762106165,"(16,20]","(16,20]","(60,90]","(60,90]"
2017-07-23 16:59:00,6.89133333333333,19.3274193548387,63.1774193548387,332.622333333333,45.1457159444444,-83.2635165,17.3447292871591,83.9443735478141,"(16,20]","(16,20]","(60,90]","(60,90]"
2017-07-23 17:00:00,6.845,19.8,62.5819672131148,335.624666666667,45.1474196111111,-83.2646766111111,17.7221786479906,82.6327655924044,"(16,20]","(16,20]","(60,90]","(60,90]"
